"n","tiempo (ns)"
4828,282977
4829,283328
4830,282886
4831,282592
4832,282821
4833,283517
4834,281626
4835,282389
4836,284076
4837,284663
4838,284796
4839,284722
4840,282094
4841,282991
4842,282696
4843,284568
4844,282838
4845,281723
4846,283848
4847,282063
4848,283846
4849,284666
4850,284474
4851,283099
4852,283736
4853,285344
4854,284121
4855,283615
4856,283764
4857,284609
4858,284137
4859,284166
4860,283996
4861,284466
4862,283644
4863,284677
4864,285039
4865,283978
4866,284814
4867,283837
4868,284073
4869,284731
4870,284414
4871,285599
4872,283842
4873,285332
4874,285913
4875,285595
4876,286064
4877,284095
4878,286142
4879,286108
4880,284567
4881,286228
4882,284796
4883,285751
4884,286436
4885,286129
4886,285220
4887,287043
4888,285006
4889,286004
4890,284627
4891,284699
4892,286172
4893,286524
4894,287224
4895,289945
4896,285887
4897,285422
4898,285367
4899,286071
4900,285909
4901,287723
4902,287284
4903,287084
4904,285867
4905,287493
4906,286520
4907,287379
4908,288268
4909,285424
4910,286343
4911,287187
4912,287139
4913,288228
4914,286901
4915,288045
4916,288011
4917,287728
4918,286667
4919,287199
4920,288484
4921,287612
4922,288608
4923,287476
4924,288207
4925,288986
4926,290383
4927,289741
4928,288608
4929,288626
4930,288348
4931,288643
4932,287592
4933,288710
4934,286841
4935,289784
4936,289999
4937,288795
4938,289315
4939,288867
4940,289277
4941,289241
4942,289838
4943,288915
4944,289785
4945,287646
4946,290408
4947,288953
4948,289656
4949,290158
4950,288860
4951,290053
4952,290451
4953,290305
4954,289348
4955,288893
4956,290436
4957,288801
4958,289141
4959,291219
4960,290363
4961,289769
4962,290414
4963,291569
4964,289951
4965,289108
4966,290129
4967,290127
4968,290654
4969,290276
4970,291510
4971,294341
4972,290908
4973,292483
4974,290890
4975,291329
4976,290743
4977,291813
4978,290956
4979,291631
4980,290750
4981,291713
4982,292441
4983,291714
4984,293013
4985,291534
4986,291171
4987,291638
4988,293462
4989,291954
4990,292076
4991,292393
4992,290981
4993,291927
4994,291968
4995,294418
4996,292397
4997,292198
4998,292681
4999,294982
5000,292532
5001,293417
5002,295129
5003,293111
5004,294675
5005,293048
5006,293505
5007,292499
5008,293428
5009,292871
5010,294456
5011,292290
5012,294082
5013,293879
5014,293199
5015,293785
5016,293752
5017,293241
5018,294178
5019,293888
5020,292906
5021,293863
5022,295231
5023,294372
5024,292649
5025,294806
5026,295264
5027,295133
5028,294703
5029,294829
5030,295301
5031,294640
5032,293684
5033,294333
5034,295023
5035,294793
5036,294637
5037,295375
5038,294602
5039,295648
5040,296424
5041,297182
5042,294270
5043,296220
5044,294849
5045,294884
5046,295690
5047,294504
5048,296247
5049,294720
5050,297340
5051,296545
5052,295542
5053,294478
5054,295245
5055,297285
5056,296197
5057,296324
5058,295399
5059,296190
5060,297683
5061,295874
5062,296452
5063,297962
5064,295220
5065,295347
5066,296676
5067,296997
5068,297090
5069,297173
5070,295862
5071,296057
5072,296852
5073,296896
5074,296543
5075,298385
5076,297512
5077,297993
5078,297704
5079,297200
5080,296891
5081,297637
5082,296838
5083,296825
5084,301765
5085,298419
5086,298632
5087,297303
5088,296803
5089,297803
5090,297606
5091,296842
5092,298852
5093,297754
5094,298773
5095,296628
5096,297225
5097,297840
5098,300182
5099,298739
5100,299511
5101,297601
5102,298905
5103,298071
5104,297862
5105,299275
5106,299300
5107,298918
5108,298261
5109,297461
5110,299992
5111,299681
5112,298139
5113,299887
5114,300826
5115,299786
5116,300706
5117,299100
5118,298677
5119,299712
5120,300064
5121,300162
5122,300757
5123,301815
5124,300496
5125,299964
5126,299522
5127,299742
5128,299920
5129,300848
5130,300888
5131,300578
5132,301893
5133,301585
5134,300589
5135,300668
5136,299093
5137,300308
5138,299985
5139,301291
5140,300778
5141,301182
5142,300006
5143,301219
5144,304352
5145,302549
5146,302490
5147,302607
5148,301870
5149,301721
5150,301139
5151,303109
5152,301525
5153,302485
5154,301145
5155,302472
5156,302355
5157,300782
5158,302955
5159,302508
5160,303156
5161,302435
5162,302421
5163,302505
5164,302552
5165,302242
5166,302306
5167,302415
5168,301533
5169,301662
5170,302869
5171,301972
5172,302292
5173,301590
5174,302956
5175,302511
5176,302332
5177,303765
5178,304542
5179,302312
5180,302547
5181,302732
5182,303549
5183,302675
5184,304391
5185,304480
5186,302929
5187,301543
5188,303849
5189,305625
5190,303175
5191,303206
5192,304332
5193,303722
5194,303431
5195,303149
5196,304491
5197,303603
5198,303647
5199,304720
5200,304283
5201,305287
5202,304322
5203,303874
5204,303807
5205,304968
5206,304044
5207,304104
5208,305345
5209,303389
5210,305304
5211,306004
5212,305188
5213,305974
5214,304898
5215,305714
5216,304701
5217,304333
5218,305414
5219,307668
5220,304590
5221,305559
5222,304811
5223,304568
5224,306652
5225,304097
5226,305457
5227,307038
5228,306504
5229,307738
5230,305688
5231,306287
5232,305672
5233,305181
5234,305306
5235,306337
5236,306591
5237,306583
5238,307379
5239,306737
5240,305774
5241,308395
5242,306493
5243,307460
5244,306160
5245,305720
5246,306005
5247,306902
5248,307319
5249,306491
5250,305759
5251,307347
5252,306247
5253,308655
5254,307895
5255,308788
5256,307090
5257,306861
5258,307281
5259,306993
5260,307640
5261,307796
5262,307905
5263,308113
5264,307257
5265,307958
5266,308107
5267,308965
5268,307243
5269,307740
5270,307674
5271,308901
5272,307352
5273,307858
5274,308349
5275,310300
5276,307761
5277,308887
5278,307377
5279,308291
5280,309706
5281,309305
5282,308639
5283,309774
5284,309382
5285,308711
5286,308335
5287,309186
5288,309987
5289,308898
5290,308332
5291,309660
5292,310697
5293,310914
5294,311233
5295,308357
5296,308689
5297,308635
5298,309416
5299,309555
5300,310482
5301,311531
5302,312060
5303,310513
5304,309527
5305,309072
5306,310124
5307,309189
5308,311096
5309,310678
5310,311475
5311,312729
5312,310330
5313,312758
5314,311020
5315,310658
5316,310095
5317,310440
5318,311547
5319,310453
5320,312204
5321,312313
5322,310817
5323,310845
5324,311231
5325,311387
5326,311905
5327,312741
5328,311679
5329,311106
5330,310682
5331,311607
5332,313166
5333,312590
5334,311421
5335,311347
5336,311103
5337,312317
5338,311884
5339,314194
5340,315978
5341,311455
5342,312348
5343,313252
5344,314231
5345,313385
5346,312975
5347,312927
5348,314798
5349,311880
5350,312246
5351,313014
5352,313829
5353,312384
5354,313644
5355,318334
5356,312104
5357,315977
5358,314511
5359,313151
5360,312313
5361,315481
5362,314088
5363,315479
5364,314092
5365,312812
5366,314670
5367,314714
5368,314053
5369,313874
5370,314612
5371,313985
5372,314026
5373,314046
5374,314879
5375,314234
5376,314963
5377,315394
5378,314230
5379,314473
5380,314647
5381,315099
5382,314031
5383,313956
5384,314983
5385,314428
5386,316322
5387,313821
5388,313237
5389,315245
5390,315682
5391,315656
5392,315181
5393,314554
5394,315443
5395,315048
5396,316214
5397,317403
5398,314284
5399,316411
5400,317165
5401,316408
5402,316537
5403,317678
5404,315552
5405,316911
5406,315942
5407,315369
5408,316519
5409,314575
5410,317001
5411,316175
5412,316703
5413,316728
5414,315404
5415,318544
5416,317551
5417,316709
5418,316757
5419,316504
5420,317887
5421,316607
5422,316553
5423,315949
5424,317577
5425,317561
5426,316718
5427,316806
5428,316963
5429,318743
5430,319240
5431,316188
5432,319605
5433,318238
5434,318438
5435,318428
5436,317786
5437,318380
5438,319257
5439,317923
5440,318902
5441,319853
5442,318151
5443,318620
5444,318381
5445,320970
5446,319716
5447,320120
5448,319198
5449,323483
5450,319254
5451,317912
5452,320093
5453,320391
5454,320540
5455,320734
5456,319568
5457,320990
5458,317846
5459,320620
5460,320352
5461,320333
5462,320451
5463,320093
5464,319308
5465,320927
5466,321359
5467,319906
5468,319887
5469,322356
5470,320357
5471,321453
5472,320140
5473,319532
5474,319531
5475,320041
5476,320998
5477,320656
5478,321610
5479,321026
5480,320499
5481,323284
5482,319297
5483,319976
5484,320984
5485,322572
5486,321423
5487,321891
5488,320772
5489,321636
5490,323494
5491,322614
5492,320533
5493,320077
5494,323118
5495,321019
5496,320906
5497,322691
5498,322326
5499,320477
5500,320942
5501,321833
5502,321487
5503,321649
5504,320858
5505,323297
5506,323052
5507,322235
5508,322249
5509,323103
5510,320733
5511,322871
5512,322907
5513,321760
5514,322564
5515,323002
5516,321837
5517,323913
5518,322718
5519,324786
5520,321495
5521,323063
5522,322554
5523,322195
5524,322871
5525,322572
5526,323721
5527,323028
5528,322974
5529,322954
5530,322674
5531,324152
5532,324561
5533,324982
5534,324245
5535,325191
5536,323948
5537,321625
5538,323921
5539,324551
5540,324869
5541,323579
5542,323936
5543,321934
5544,324949
5545,323980
5546,323795
5547,325642
5548,323662
5549,326052
5550,324547
5551,326464
5552,324435
5553,324485
5554,324684
5555,326717
5556,324443
5557,325294
5558,324883
5559,324082
5560,325279
5561,326533
5562,323704
5563,325592
5564,327302
5565,324687
5566,328494
5567,325113
5568,324550
5569,327097
5570,324584
5571,325296
5572,325472
5573,325154
5574,325898
5575,325056
5576,325361
5577,325420
5578,328003
5579,325605
5580,326037
5581,325904
5582,326061
5583,325990
5584,326343
5585,325937
5586,327354
5587,325927
5588,326419
5589,327600
5590,326515
5591,327954
5592,325722
5593,328091
5594,327894
5595,328306
5596,327588
5597,328244
5598,328534
5599,327790
5600,327304
5601,326655
5602,327228
5603,328650
5604,327799
5605,328238
5606,328206
5607,328050
5608,327390
5609,328597
5610,329171
5611,329381
5612,328306
5613,330274
5614,330479
5615,329499
5616,328540
5617,328213
5618,327613
5619,327918
5620,329767
5621,328799
5622,328988
5623,330060
5624,328707
5625,327509
5626,330134
5627,327247
5628,329014
5629,331146
5630,330079
5631,329493
5632,329430
5633,328695
5634,330910
5635,328770
5636,329796
5637,328336
5638,330725
5639,329870
5640,328753
5641,331592
5642,330355
5643,329955
5644,329694
5645,330839
5646,331882
5647,332072
5648,329883
5649,332571
5650,330143
5651,331189
5652,329766
5653,330268
5654,330441
5655,330704
5656,331665
5657,332506
5658,332578
5659,329680
5660,330059
5661,331792
5662,331433
5663,329710
5664,331352
5665,331771
5666,331070
5667,333943
5668,332359
5669,332159
5670,329990
5671,331782
5672,333499
5673,332684
5674,331184
5675,332414
5676,332339
5677,333517
5678,332783
5679,331102
5680,333542
5681,334792
5682,332289
5683,333400
5684,331228
5685,333157
5686,333564
5687,333845
5688,331061
5689,331138
5690,332987
5691,333342
5692,334600
5693,334176
5694,333267
5695,332750
5696,333273
5697,333240
5698,333697
5699,333092
5700,334256
5701,333792
5702,333326
5703,333758
5704,334295
5705,335133
5706,334285
5707,333584
5708,332197
5709,335357
5710,334746
5711,333711
5712,332705
5713,334121
5714,334198
5715,335097
5716,334465
5717,334963
5718,334914
5719,334813
5720,333454
5721,334428
5722,333576
5723,335209
5724,337295
5725,336201
5726,332984
5727,334331
5728,333587
5729,334863
5730,335153
5731,335761
5732,334642
5733,334964
5734,334464
5735,333995
5736,335370
5737,336073
5738,334899
5739,335802
5740,335102
5741,335210
5742,335475
5743,335205
5744,335828
5745,336333
5746,337175
5747,337132
5748,335919
5749,337299
5750,335962
5751,337560
5752,335849
5753,336447
5754,336744
5755,336789
5756,337615
5757,337401
5758,337519
5759,337526
5760,338342
5761,339983
5762,337373
5763,337337
5764,337775
5765,338118
5766,336711
5767,337732
5768,338838
5769,337057
5770,336675
5771,337853
5772,338473
5773,337838
5774,336021
5775,337657
5776,339621
5777,337738
5778,338328
5779,338713
5780,339000
5781,338684
5782,337011
5783,338754
5784,340827
5785,336745
5786,337394
5787,339449
5788,338221
5789,338270
5790,338996
5791,339589
5792,338292
5793,340152
5794,340427
5795,337478
5796,337560
5797,340551
5798,338764
5799,338385
5800,340225
5801,338220
5802,338774
5803,338407
5804,339501
5805,338464
5806,339453
5807,340093
5808,339967
5809,339897
5810,340382
5811,339710
5812,341064
5813,340292
5814,340906
5815,339595
5816,340575
5817,342003
5818,340186
5819,340277
5820,341185
5821,339562
5822,341965
5823,342757
5824,342492
5825,339402
5826,341706
5827,342102
5828,340596
5829,340039
5830,342017
5831,341739
5832,341483
5833,340498
5834,340779
5835,340740
5836,342268
5837,341668
5838,349690
5839,341881
5840,342129
5841,342453
5842,341793
5843,341792
5844,341746
5845,343752
5846,342609
5847,340884
5848,342492
5849,342865
5850,343165
5851,342294
5852,341964
5853,342018
5854,343125
5855,342496
5856,341446
5857,343096
5858,342764
5859,344200
5860,343529
5861,344162
5862,342292
5863,342433
5864,343987
5865,343154
5866,343519
5867,343017
5868,344316
5869,342586
5870,344375
5871,345220
5872,344860
5873,344742
5874,343101
5875,342891
5876,342457
5877,343153
5878,343690
5879,345660
5880,344103
5881,344518
5882,344638
5883,345089
5884,345089
5885,344511
5886,344670
5887,343830
5888,345700
5889,343566
5890,344800
5891,347560
5892,346318
5893,344344
5894,345519
5895,346160
5896,346060
5897,346776
5898,344304
5899,345245
5900,345251
5901,343973
5902,345758
5903,345635
5904,344321
5905,346030
5906,344712
5907,345828
5908,345869
5909,345747
5910,345473
5911,344311
5912,344427
5913,345698
5914,344589
5915,346105
5916,346127
5917,345326
5918,345288
5919,346125
5920,344522
5921,347174
5922,345434
5923,346279
5924,347123
5925,347480
5926,345203
5927,347533
5928,345358
5929,346476
5930,346707
5931,347350
5932,347182
5933,347041
5934,347205
5935,346699
5936,346088
5937,347084
5938,347076
5939,348407
5940,347710
5941,348009
5942,347055
5943,346947
5944,348680
5945,348050
5946,349758
5947,347193
5948,346786
5949,348902
5950,348337
5951,350255
5952,349895
5953,348534
5954,348528
5955,350501
5956,349265
5957,348568
5958,349008
5959,348276
5960,348842
5961,348396
5962,347969
5963,349932
5964,350595
5965,349100
5966,348281
5967,348875
5968,349016
5969,349288
5970,349550
5971,350113
5972,349964
5973,350503
5974,348860
5975,351214
5976,349756
5977,349894
5978,348828
5979,353646
5980,351666
5981,350563
5982,350607
5983,349303
5984,350133
5985,350105
5986,350243
5987,350713
5988,349501
5989,349518
5990,349701
5991,351215
5992,350793
5993,350234
5994,353704
5995,349671
5996,350814
5997,351558
5998,352022
5999,350565
6000,352763
6001,352108
6002,351501
6003,350680
6004,350652
6005,351889
6006,352695
6007,351761
6008,351164
6009,351492
6010,351705
6011,352792
6012,351879
6013,351526
6014,350384
6015,351682
6016,350447
6017,351095
6018,352209
6019,352043
6020,353254
6021,356133
6022,367626
6023,355183
6024,354408
6025,352643
6026,351924
6027,352682
6028,352075
6029,353984
6030,353355
6031,353263
6032,355139
6033,353381
6034,352401
6035,354087
6036,354083
6037,352798
6038,352343
6039,353739
6040,354575
6041,354837
6042,353610
6043,354765
6044,353465
6045,354111
6046,352340
6047,353844
6048,354419
6049,354471
6050,354118
6051,355611
6052,355677
6053,353526
6054,356790
6055,353706
6056,353357
6057,355399
6058,354820
6059,353713
6060,354798
6061,354512
6062,354554
6063,353726
6064,356161
6065,355827
6066,356197
6067,354428
6068,356002
6069,354816
6070,355427
6071,356128
6072,356101
6073,354910
6074,355589
6075,357159
6076,356681
6077,355097
6078,355730
6079,355500
6080,355511
6081,356196
6082,357200
6083,354362
6084,357364
6085,356230
6086,354728
6087,355782
6088,356123
6089,356232
6090,357119
6091,356776
6092,358086
6093,357052
6094,357301
6095,357682
6096,358517
6097,356523
6098,358824
6099,355718
6100,357348
6101,356668
6102,357861
6103,356813
6104,359262
6105,358233
6106,356249
6107,355832
6108,356351
6109,359347
6110,358235
6111,355963
6112,356256
6113,358057
6114,356962
6115,358682
6116,357619
6117,359397
6118,358637
6119,358725
6120,359477
6121,360175
6122,358348
6123,358434
6124,358079
6125,357504
6126,357288
6127,358086
6128,357594
6129,359121
6130,357945
6131,359278
6132,357734
6133,358076
6134,358045
6135,361301
6136,359588
6137,358411
6138,358544
6139,361218
6140,358487
6141,360346
6142,359336
6143,359830
6144,357396
6145,358168
6146,360019
6147,357734
6148,360498
6149,359507
6150,359855
6151,361166
6152,357987
6153,359213
6154,360075
6155,359852
6156,359234
6157,361351
6158,359169
6159,360126
6160,359176
6161,361595
6162,359116
6163,359468
6164,360296
6165,361163
6166,360988
6167,359901
6168,361457
6169,361280
6170,359714
6171,360571
6172,362273
6173,359498
6174,361890
6175,361606
6176,360510
6177,360356
6178,363842
6179,361385
6180,362664
6181,361195
6182,361999
6183,360952
6184,364847
6185,360539
6186,362026
6187,363460
6188,361267
6189,361557
6190,362827
6191,362185
6192,361446
6193,363449
6194,363546
6195,361943
6196,363813
6197,362331
6198,362483
6199,363119
6200,361989
6201,360804
6202,360800
6203,362603
6204,362404
6205,362559
6206,362102
6207,363416
6208,363455
6209,362518
6210,363143
6211,363816
6212,362881
6213,363852
6214,363439
6215,362753
6216,364531
6217,363595
6218,365242
6219,363660
6220,363621
6221,365161
6222,364973
6223,364389
6224,362844
6225,364601
6226,364488
6227,363797
6228,365957
6229,364481
6230,365109
6231,365036
6232,366696
6233,364373
6234,365270
6235,364647
6236,365459
6237,363692
6238,365904
6239,364516
6240,365001
6241,364191
6242,365269
6243,366053
6244,366136
6245,367500
6246,365462
6247,365336
6248,365609
6249,365423
6250,364828
6251,366814
6252,366041
6253,365416
6254,365661
6255,364608
6256,367080
6257,365423
6258,366821
6259,366978
6260,365892
6261,366601
6262,366101
6263,367549
6264,367891
6265,364867
6266,367152
6267,365773
6268,368842
6269,365800
6270,369009
6271,368381
6272,366046
6273,365935
6274,368833
6275,366670
6276,366759
6277,366881
6278,366133
6279,369136
6280,367436
6281,366838
6282,367948
6283,365988
6284,368021
6285,368501
6286,367346
6287,367268
6288,368495
6289,366480
6290,367360
6291,366893
6292,368424
6293,368768
6294,367987
6295,367125
6296,370553
6297,367343
6298,367891
6299,369055
6300,369600
6301,368164
6302,370499
6303,369290
6304,368471
6305,369218
6306,369697
6307,368723
6308,368829
6309,370076
6310,369883
6311,369015
6312,370089
6313,369720
6314,369602
6315,370423
6316,369499
6317,368642
6318,370441
6319,369152
6320,370011
6321,368907
6322,369922
6323,368834
6324,370928
6325,369795
6326,369869
6327,370570
6328,371188
6329,370346
6330,370916
6331,369428
6332,371155
6333,370359
6334,371235
6335,370257
6336,369925
6337,370752
6338,371012
6339,372138
6340,369898
6341,370838
6342,372795
6343,370567
6344,371198
6345,370498
6346,372335
6347,372963
6348,371918
6349,371267
6350,372370
6351,371412
6352,372336
6353,371797
6354,372741
6355,372180
6356,373148
6357,371483
6358,373490
6359,371231
6360,370629
6361,371873
6362,370953
6363,372497
6364,374931
6365,371766
6366,373263
6367,372326
6368,371444
6369,370974
6370,372262
6371,372713
6372,373841
6373,373253
6374,374446
6375,373674
6376,373655
6377,372278
6378,373445
6379,374201
6380,373361
6381,372213
6382,374380
6383,375937
6384,372933
6385,372577
6386,373730
6387,373958
6388,374251
6389,375169
6390,374000
6391,375185
6392,376038
6393,372467
6394,374682
6395,372592
6396,375106
6397,375303
6398,374808
6399,374622
6400,376369
6401,373629
6402,375404
6403,376112
6404,374766
6405,375104
6406,373986
6407,374798
6408,374594
6409,377727
6410,375259
6411,374994
6412,374438
6413,374894
6414,374150
6415,374782
6416,376305
6417,374646
6418,374619
6419,374314
6420,377150
6421,375218
6422,375223
6423,376130
6424,376035
6425,375449
6426,375404
6427,376429
6428,377537
6429,375878
6430,375853
6431,376297
6432,376188
6433,376452
6434,375426
6435,378024
6436,376598
6437,376258
6438,376280
6439,375791
6440,377284
6441,376841
6442,378658
6443,378145
6444,376588
6445,378247
6446,377968
6447,376811
6448,376445
6449,376857
6450,378244
6451,377700
6452,378199
6453,376594
6454,378567
6455,378384
6456,378757
6457,377166
6458,377630
6459,379509
6460,377090
6461,378211
6462,378397
6463,380719
6464,378272
6465,379646
6466,378576
6467,378421
6468,378460
6469,381028
6470,377783
6471,377596
6472,379576
6473,378390
6474,379035
6475,379796
6476,379156
6477,378361
6478,378772
6479,379322
6480,376454
6481,377824
6482,380533
6483,379067
6484,380748
6485,379547
6486,378557
6487,379339
6488,379869
6489,380097
6490,380120
6491,379079
6492,380278
6493,381005
6494,378916
6495,381250
6496,379784
6497,381030
6498,380732
6499,380687
6500,379306
6501,381516
6502,380854
6503,380444
6504,380577
6505,380140
6506,380925
6507,382255
6508,380627
6509,382172
6510,383694
6511,380309
6512,379642
6513,379475
6514,380426
6515,382731
6516,381411
6517,381386
6518,381074
6519,381337
6520,381011
6521,379999
6522,379283
6523,383161
6524,382080
6525,380779
6526,382637
6527,381279
6528,383446
6529,382527
6530,381485
6531,380958
6532,380277
6533,382113
6534,382059
6535,384853
6536,384155
6537,381425
6538,382612
6539,382632
6540,383172
6541,384001
6542,381940
6543,381989
6544,382326
6545,383362
6546,383353
6547,384627
6548,381982
6549,382973
6550,383049
6551,383719
6552,384269
6553,382376
6554,382705
6555,383262
6556,383560
6557,383608
6558,384715
6559,382838
6560,385811
6561,383664
6562,383915
6563,385147
6564,383477
6565,384958
6566,385849
6567,383146
6568,382673
6569,384511
6570,385013
6571,383524
6572,384980
6573,384035
6574,386108
6575,384617
6576,384485
6577,384404
6578,385374
6579,384497
6580,384657
6581,384371
6582,384425
6583,383146
6584,382871
6585,383868
6586,386899
6587,384214
6588,386626
6589,386917
6590,384256
6591,384124
6592,384716
6593,385418
6594,384570
6595,386268
6596,386821
6597,385925
6598,384088
6599,386606
6600,385649
6601,386431
6602,388255
6603,385504
6604,386113
6605,385526
6606,386251
6607,385871
6608,386082
6609,388327
6610,386974
6611,386168
6612,387016
6613,385968
6614,384718
6615,385844
6616,386075
6617,388284
6618,389375
6619,387819
6620,388453
6621,388154
6622,386591
6623,387667
6624,386703
6625,387244
6626,387545
6627,388245
6628,387635
6629,388342
6630,386705
6631,386299
6632,387187
6633,386360
6634,389004
6635,388693
6636,386710
6637,388171
6638,387660
6639,388277
6640,388185
6641,387160
6642,386967
6643,388509
6644,387202
6645,388203
6646,389113
6647,387790
6648,390734
6649,390433
6650,388273
6651,389639
6652,390045
6653,389477
6654,390298
6655,390907
6656,389427
6657,389226
6658,390346
6659,390264
6660,391462
6661,388611
6662,389158
6663,391810
6664,389549
6665,391004
6666,390043
6667,390063
6668,389729
6669,391563
6670,390424
6671,391242
6672,389054
6673,390667
6674,390477
6675,390873
6676,389418
6677,390763
6678,391219
6679,388754
6680,391110
6681,390448
6682,390977
6683,391236
6684,391440
6685,389962
6686,391919
6687,392249
6688,391333
6689,392279
6690,392354
6691,389853
6692,391100
6693,390857
6694,390870
6695,392991
6696,391931
6697,392903
6698,393415
6699,391312
6700,391668
6701,392168
6702,393964
6703,392319
6704,390965
6705,396354
6706,391533
6707,393839
6708,393009
6709,392680
6710,393248
6711,392428
6712,395494
6713,392370
6714,393417
6715,390088
6716,393915
6717,392840
6718,392588
6719,394605
6720,395159
6721,394250
6722,392187
6723,393685
6724,393553
6725,393832
6726,394629
6727,393892
6728,394132
6729,392548
6730,395401
6731,392551
6732,394643
6733,392792
6734,394393
6735,395412
6736,394620
6737,394489
6738,396050
6739,395563
6740,392821
6741,394969
6742,395269
6743,395034
6744,393438
6745,394392
6746,396059
6747,395864
6748,394470
6749,394823
6750,395340
6751,393809
6752,397141
6753,395223
6754,396684
6755,396087
6756,395090
6757,397562
6758,395503
6759,394100
6760,395986
6761,394879
6762,395029
6763,395705
6764,395441
6765,397212
6766,396900
6767,396828
6768,396201
6769,396347
6770,397893
6771,396657
6772,394972
6773,394858
6774,398684
6775,397307
6776,396973
6777,397840
6778,397606
6779,396597
6780,395344
6781,397658
6782,395979
6783,396275
6784,398839
6785,396317
6786,395637
6787,399966
6788,398069
6789,396547
6790,396524
6791,397543
6792,396841
6793,397090
6794,394826
6795,398373
6796,395236
6797,396606
6798,398141
6799,398075
6800,399886
6801,398035
6802,399809
6803,397008
6804,398075
6805,398921
6806,398331
6807,398025
6808,398815
6809,398043
6810,397763
6811,398258
6812,399517
6813,398292
6814,397754
6815,399002
6816,397462
6817,397151
6818,397678
6819,400419
6820,400113
6821,399528
6822,399413
6823,398644
6824,399376
6825,400094
6826,400563
6827,399607
6828,400297
6829,398397
6830,398218
6831,400214
6832,398835
6833,399598
6834,399634
6835,399658
6836,399606
6837,400875
6838,399755
6839,399188
6840,400325
6841,400427
6842,400850
6843,399778
6844,400833
6845,399465
6846,398652
6847,400211
6848,400437
6849,401157
6850,401278
6851,402335
6852,400258
6853,399355
6854,400933
6855,401290
6856,401366
6857,400389
6858,403087
6859,403546
6860,405797
6861,401853
6862,400585
6863,401781
6864,401933
6865,402048
6866,401782
6867,402043
6868,401600
6869,399817
6870,401694
6871,400921
6872,402105
6873,402061
6874,402301
6875,402298
6876,402772
6877,404828
6878,400953
6879,403281
6880,401149
6881,403695
6882,402915
6883,404566
6884,403368
6885,400598
6886,403474
6887,403244
6888,403140
6889,404444
6890,402450
6891,401359
6892,403972
6893,404051
6894,403157
6895,406705
6896,402314
6897,401292
6898,401872
6899,404371
6900,401570
6901,402238
6902,406927
6903,403801
6904,403577
6905,402380
6906,404912
6907,402870
6908,402986
6909,405826
6910,403645
6911,403188
6912,405353
6913,404377
6914,403987
6915,406060
6916,404669
6917,404089
6918,405168
6919,403625
6920,406777
6921,404474
6922,404327
6923,404001
6924,404907
6925,406040
6926,405669
6927,404482
6928,405889
6929,404509
6930,405791
6931,405982
6932,405987
6933,404318
6934,404633
6935,405301
6936,406606
6937,404247
6938,405798
6939,406149
6940,405576
6941,406750
6942,407147
6943,405921
6944,406159
6945,408695
6946,405086
6947,406535
6948,407299
6949,406335
6950,406523
6951,406677
6952,408725
6953,407292
6954,407245
6955,408230
6956,404568
6957,407215
6958,412294
6959,408107
6960,404993
6961,407720
6962,409271
6963,407047
6964,409281
6965,406678
6966,408923
6967,406803
6968,405028
6969,409419
6970,407826
6971,408154
6972,408430
6973,408657
6974,407685
6975,406969
6976,408098
6977,407419
6978,406646
6979,406741
6980,408451
6981,407315
6982,407196
6983,407337
6984,407676
6985,408189
6986,407548
6987,410410
6988,407651
6989,407109
6990,409279
6991,407764
6992,408531
6993,408850
6994,410688
6995,409851
6996,408065
6997,409368
6998,409150
6999,407613
7000,409722
7001,410254
7002,409653
7003,409587
7004,409784
7005,408899
7006,410494
7007,408593
7008,411049
7009,413390
7010,411756
7011,408454
7012,409692
7013,411357
7014,410382
7015,409650
7016,409958
7017,410189
7018,412517
7019,410342
7020,409713
7021,409795
7022,412771
7023,411020
7024,409138
7025,410521
7026,412270
7027,412067
7028,413590
7029,410292
7030,412484
7031,410511
7032,413029
7033,411618
7034,411823
7035,411172
7036,412725
7037,412833
7038,412415
7039,412979
7040,411282
7041,412784
7042,411683
7043,412614
7044,412719
7045,414602
7046,413516
7047,416389
7048,412496
7049,410338
7050,411700
7051,412053
7052,411091
7053,413010
7054,412454
7055,413014
7056,413729
7057,412819
7058,413692
7059,412322
7060,413014
7061,411697
7062,415202
7063,414193
7064,411058
7065,414800
7066,413973
7067,415942
7068,414096
7069,417191
7070,413890
7071,413550
7072,415543
7073,414363
7074,417598
7075,414857
7076,412454
7077,413447
7078,414554
7079,414989
7080,415223
7081,414964
7082,415894
7083,415298
7084,413892
7085,412948
7086,417354
7087,415833
7088,414805
7089,415316
7090,414378
7091,417173
7092,415289
7093,416799
7094,413962
7095,414983
7096,413902
7097,415587
7098,415314
7099,414942
7100,415854
7101,415586
7102,415512
7103,415543
7104,414720
7105,415381
7106,418154
7107,416500
7108,416192
7109,415855
7110,415258
7111,415188
7112,420584
7113,418130
7114,416963
7115,418895
7116,416480
7117,415741
7118,416137
7119,418122
7120,417878
7121,416483
7122,419114
7123,416583
7124,416787
7125,415804
7126,415204
7127,417054
7128,416794
7129,418597
7130,415347
7131,420261
7132,416530
7133,417205
7134,416582
7135,417654
7136,421688
7137,416171
7138,417382
7139,418089
7140,418189
7141,418977
7142,417611
7143,419627
7144,417930
7145,418431
7146,417291
7147,418272
7148,418040
7149,417878
7150,419577
7151,417964
7152,416648
7153,417770
7154,419315
7155,419253
7156,421850
7157,420214
7158,419572
